condition,model_name,model_type,fold,r2,mse,rmse
pn,Base,LM,0,0.25167570425953467,10.395519052117418,3.2242082829924956
pn,Base + Race 1,LM,0,0.2532687082805519,10.481768381789305,3.237555927206402
pn,Base + Race 2,LM,0,0.2518666308510715,10.405963579958659,3.2258275806308463
pn,Base,LM,1,0.26030262253784453,9.846893127359793,3.137975960290294
pn,Base + Race 1,LM,1,0.260807457712235,9.808923053298658,3.131920026644783
pn,Base + Race 2,LM,1,0.2607388973945779,9.876658731880735,3.142715184658122
pn,Base,LM,2,0.2503992139719161,8.001650778811337,2.828718928916646
pn,Base + Race 1,LM,2,0.2512197099813638,7.999462100317407,2.8283320350194754
pn,Base + Race 2,LM,2,0.25017606225842515,7.978734167985958,2.824665319641596
pn,Base,LM,3,0.2572644527214508,7.9300412088839405,2.8160328849081186
pn,Base + Race 1,LM,3,0.25745250937097774,7.866855731265383,2.804791566456478
pn,Base + Race 2,LM,3,0.2571595245239474,7.9227830351336666,2.814743866701492
pn,Base,LM,4,0.2525795140599554,9.786950710932167,3.128410252977088
pn,Base + Race 1,LM,4,0.2529527996042432,9.73628075135816,3.1203013879044055
pn,Base + Race 2,LM,4,0.2526173617415085,9.767380637660743,3.125280889401902
pn,Base,LM,5,0.2342972377384035,10.131211686107564,3.1829564379845925
pn,Base + Race 1,LM,5,0.23555078736842572,10.17154472387949,3.189285926955984
pn,Base + Race 2,LM,5,0.23594306840620727,10.318597423439112,3.2122573719176226
pn,Base,LM,6,0.26051449883492894,8.985585733438251,2.997596659565501
pn,Base + Race 1,LM,6,0.2608615752333926,8.93546758117972,2.989225247648581
pn,Base + Race 2,LM,6,0.26039816234626745,8.988365219361437,2.9980602427838967
pn,Base,LM,7,0.24699131701750643,7.968532496536062,2.822858922535106
pn,Base + Race 1,LM,7,0.24717558664877304,7.905346924040694,2.8116448787214745
pn,Base + Race 2,LM,7,0.24651496897523306,7.910485015423636,2.8125584465791347
pn,Base,LM,8,0.2447226676093185,7.919230227701516,2.8141126892328807
pn,Base + Race 1,LM,8,0.24543871631846403,7.902323948661737,2.8111072460263298
pn,Base + Race 2,LM,8,0.2451740126881926,7.959630228886651,2.8212816642240193
pn,Base,LM,9,0.25605875972337133,7.404354271610102,2.7210943150890787
pn,Base + Race 1,LM,9,0.2580171935153076,7.553620231823726,2.7483850224857007
pn,Base + Race 2,LM,9,0.2570004225644832,7.516988297408235,2.7417126577028883
pn,Base,RF,0,0.23942015528430227,8.821841598470447,2.9701585140309343
pn,Base + Race 1,RF,0,0.24077407618431312,8.806137690721988,2.9675137220781282
pn,Base + Race 2,RF,0,0.23698459562810403,8.850091257779573,2.9749102940726755
pn,Base,RF,1,0.20730158094252693,8.462776300551724,2.909085131197044
pn,Base + Race 1,RF,1,0.22146010684528916,8.311621164399046,2.8829882352168985
pn,Base + Race 2,RF,1,0.22089217891304613,8.317684311404085,2.8840395821493305
pn,Base,RF,2,0.18029671283059034,10.50286384535968,3.2408122200090026
pn,Base + Race 1,RF,2,0.17518302837048094,10.56838551944998,3.250905338432662
pn,Base + Race 2,RF,2,0.1985849954412029,10.268535954729877,3.2044556409365192
pn,Base,RF,3,0.20786563234959188,7.942041287781188,2.818162750406936
pn,Base + Race 1,RF,3,0.22805396990753124,7.739630412852985,2.7820191251774284
pn,Base + Race 2,RF,3,0.2100447502953955,7.9201931703363515,2.814283775729866
pn,Base,RF,4,0.28490970967674456,8.753101655680345,2.958564120596399
pn,Base + Race 1,RF,4,0.2728325994634747,8.900932181187576,2.9834430078665113
pn,Base + Race 2,RF,4,0.28201684658713755,8.788511903927246,2.9645424442782473
pn,Base,RF,5,0.24516517485175138,8.780632123989978,2.9632131418428167
pn,Base + Race 1,RF,5,0.2569217696739994,8.643873285200723,2.940046476707592
pn,Base + Race 2,RF,5,0.2648133474836619,8.552074338840663,2.924392986388913
pn,Base,RF,6,0.213833283538178,8.943680577675606,2.9905986988687743
pn,Base + Race 1,RF,6,0.23668071007164926,8.683761045776674,2.9468221944624813
pn,Base + Race 2,RF,6,0.24315091575284642,8.610153944798238,2.9343063822304307
pn,Base,RF,7,0.1365788833956374,10.121983362375657,3.18150646115573
pn,Base + Race 1,RF,7,0.1530999725734895,9.928304766183564,3.1509212567412033
pn,Base + Race 2,RF,7,0.13623767904007245,10.125983339610151,3.182135028500543
pn,Base,RF,8,0.34658857341744487,8.61051125900974,2.9343672672332173
pn,Base + Race 1,RF,8,0.3494751316937983,8.572472832488302,2.9278785549418376
pn,Base + Race 2,RF,8,0.358103867064423,8.45876526626411,2.9083956516031497
pn,Base,RF,9,0.15992632942086604,8.806189712883446,2.967522487342505
pn,Base + Race 1,RF,9,0.17283099810636382,8.670914719027186,2.9446416962046817
pn,Base + Race 2,RF,9,0.1677120004160909,8.724575328065532,2.9537392112482665
