feature,importance,condition
beneficiary_avg_age,0.1038461322199772,copd
pct_female,0.05102852269080782,copd
pct_medicare_medicaid,0.19931302729256167,copd
pct_alzheimers,0.06515871925638721,copd
pct_congestive_heart_failure,0.04454106996687478,copd
pct_copd,0.026839092662251415,copd
pct_depression,0.045539613273698334,copd
pct_diabetes,0.08200312972628429,copd
pct_ischemic_heart_disease,0.033727217264391804,copd
pct_arthritis,0.04030590497331876,copd
pct_psychotic_disorders,0.1578614068579807,copd
pct_stroke,0.05378751978492669,copd
pct_non_white,0.09604864403053938,copd
