condition,model_name,model_type,fold,r2,mse,rmse
copd,Base,LM,0,0.17594083565312724,17.314037554550993,4.161014005570156
copd,Base + Race 1,LM,0,0.1755791127536166,17.346310567286224,4.1648902227173075
copd,Base + Race 2,LM,0,0.17510255761512838,17.26546366964007,4.155173121500483
copd,Base,LM,1,0.16607949558583102,14.212902210342088,3.7700002931488066
copd,Base + Race 1,LM,1,0.1660571581528978,14.336483034842017,3.7863548479826896
copd,Base + Race 2,LM,1,0.16542014368240765,14.25166223591539,3.775137379740688
copd,Base,LM,2,0.1704177484249293,13.707824100067787,3.7024078786740646
copd,Base + Race 1,LM,2,0.17022368989078518,13.7822800160385,3.7124493284135878
copd,Base + Race 2,LM,2,0.17087139319536626,13.919336881147835,3.730862752922953
copd,Base,LM,3,0.1512220625688323,15.857469979905929,3.9821438924159844
copd,Base + Race 1,LM,3,0.15067898214917164,15.854257180246027,3.981740471231899
copd,Base + Race 2,LM,3,0.15070753349016297,15.869980329142713,3.9837143885000983
copd,Base,LM,4,0.16586210110224953,14.940080011465549,3.8652399681605214
copd,Base + Race 1,LM,4,0.16531354814141153,14.935441239681007,3.864639858988287
copd,Base + Race 2,LM,4,0.1654322204108839,14.95102128767538,3.866655051549773
copd,Base,LM,5,0.1582835846343872,16.555887358257312,4.068892645211632
copd,Base + Race 1,LM,5,0.15789614038590416,16.646871908478413,4.080057831511511
copd,Base + Race 2,LM,5,0.15799024594136146,16.64383901396937,4.079686141600769
copd,Base,LM,6,0.16756798109962612,13.729184998639328,3.7052914863259176
copd,Base + Race 1,LM,6,0.16724045188871006,13.770842378163335,3.710908565050254
copd,Base + Race 2,LM,6,0.1675069390269145,13.812212699175175,3.7164785347389233
copd,Base,LM,7,0.16164744545069543,13.786904155830367,3.713072064454226
copd,Base + Race 1,LM,7,0.16108834956301343,13.797702980837569,3.7145259429485167
copd,Base + Race 2,LM,7,0.1613231392323874,13.843559104149909,3.7206933633598336
copd,Base,LM,8,0.17297211470249763,13.952752360801748,3.7353383194567193
copd,Base + Race 1,LM,8,0.17241266393411614,13.950204472828819,3.73499725205104
copd,Base + Race 2,LM,8,0.1723912370063514,13.941431457345839,3.733822633353898
copd,Base,LM,9,0.15926620608034192,13.177823507746771,3.6301272026950753
copd,Base + Race 1,LM,9,0.15871678822018964,13.17322403951521,3.629493634037014
copd,Base + Race 2,LM,9,0.15843043614909091,13.136136211890545,3.62438080392921
copd,Base,RF,0,0.07652691731585781,15.614162280271154,3.951475962253997
copd,Base + Race 1,RF,0,0.0958565054700734,15.287335941842882,3.9099022931325127
copd,Base + Race 2,RF,0,0.08908513614171754,15.401826836634628,3.9245161277072906
copd,Base,RF,1,0.18879383742588374,15.204503175456834,3.8992952152224682
copd,Base + Race 1,RF,1,0.2034003735337626,14.93073167952792,3.864030496712975
copd,Base + Race 2,RF,1,0.21749969397949664,14.666466968065794,3.8296823586383497
copd,Base,RF,2,0.18990909884387663,14.010986937323585,3.7431252900916347
copd,Base + Race 1,RF,2,0.18837269521322242,14.037559919650421,3.7466731802561086
copd,Base + Race 2,RF,2,0.19937654403247862,13.847242040697761,3.7211882565516303
copd,Base,RF,3,0.24802913163145301,14.657443268720789,3.8285040510257775
copd,Base + Race 1,RF,3,0.23835854734897743,14.84594264610132,3.8530432966813803
copd,Base + Race 2,RF,3,0.24038889884683956,14.806366961527207,3.8479042297758927
copd,Base,RF,4,0.19918178309481993,10.326005966693476,3.2134103327607377
copd,Base + Race 1,RF,4,0.19107696142504726,10.430512126961018,3.229630339057555
copd,Base + Race 2,RF,4,0.19437149807909493,10.388031318671395,3.2230468998560036
copd,Base,RF,5,0.1027653183111179,14.821584184759807,3.8498810611186167
copd,Base + Race 1,RF,5,0.10115040948455334,14.848261159705297,3.8533441527724066
copd,Base + Race 2,RF,5,0.12161627382853069,14.510181794876067,3.8092232534830597
copd,Base,RF,6,0.11385813749722795,16.461453126185013,4.057271635740577
copd,Base + Race 1,RF,6,0.12553466890946552,16.244543528915678,4.030452025383217
copd,Base + Race 2,RF,6,0.13396346732881004,16.08796558585561,4.010980626462263
copd,Base,RF,7,0.10573308714535656,14.664561255507058,3.829433542380264
copd,Base + Race 1,RF,7,0.08445887883165037,15.0134245831045,3.8747160648368157
copd,Base + Race 2,RF,7,0.10355462478014077,14.700284588595103,3.834095015593002
copd,Base,RF,8,0.15415401297150744,14.936453489887795,3.864770819840136
copd,Base + Race 1,RF,8,0.1626964662105974,14.785605749930484,3.845205553664262
copd,Base + Race 2,RF,8,0.17236676626109793,14.61484181754489,3.8229362821717143
copd,Base,RF,9,0.22826327918544564,13.932868783759615,3.732675820876977
copd,Base + Race 1,RF,9,0.21191578713937798,14.228005007653445,3.7720027846826207
copd,Base + Race 2,RF,9,0.23691009456982026,13.77675991800456,3.7117057962619504
